SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Avalanche,0x6fe9a8ef72153cac5b5023e474e70fef7b0c6e8c12e0cda696b2ad3049873ab8,Celo Mainnet,0x23da5314836f6c3d9cf83fb794b824a2ff8a9177559c3261d437d3d7c61852eb,0xd70e78bab2d5499d7f8ce3dcd9babd436abdfdef,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0xd13573683613ca61ef349a063789ddb4e1302ee47862b4585e3bc15b49f64817,Celo Mainnet,0x3485f195764d1988527a5410ac55163829fbff35fbf558814ee4415518e3f3c1,0x9a32723f8f5bb94b4382c499ad69f8efb5bd16a4,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0xc98d820441c9956b2c1721e34c3e0f279856b226ca6f69ce7396dd29709ca15c,Celo Mainnet,0xb472fd5e3767b4fc7bedbe2871e6f631e34d8cdd90a73f0b2a1544f9f7f60565,0x59f4ae8f5bc7b6a014a43e71b993092238ec4c6e,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0x46d935d94a277148944f71d7e386836cdad5a4fe54ec365b14f0799b112f6458,Celo Mainnet,0xb434006f8bcb73e3e59da02fb67fc1c037b76218184bddc65f1c2d0d063a6097,0xaec7a56305a9d0d0fd5cca2cc1d7ab66998e4932,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0x2e40844b40813b51f7f63f4c126d14c4bf2ec1afe8bca147a3f15fa8ae912e74,Celo Mainnet,0xd69ec73ad2ced7e6d64369dadfced66747e5989a80a3a1c5cd81273736b825bd,0x34102b887e9e91129215e6f65d3dcb4447dac838,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0x1b8ff8216ff0f42cba85039cb21830e2d5cf3dba95daced4db9339318a6ba971,Celo Mainnet,0xfea7afd952b3df8d04d77cf7d0f37e323e0f77acb7257827fbfe6e0061a70432,0x665634e5277cb538a01dd6d2dd3ecdbad51eab75,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0xd101ad5eccee3753f79ceebe21e8e197fedaeb067663114a2fed2c10b570d532,Celo Mainnet,0x3331ca45bfebebf50ca790e897b9c1c6b7262980fce1e3a0c23eee3d5512d892,0xbbe7ae677d8ad1e5ca763e95dab26d28392416d7,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0xb6bf6570a283febfc08067830fe07cf2d7ce8752e2606cdacc72b0737d214a09,Celo Mainnet,0x8211ceb71414f3fc5c242a9476ab932614763b3e91e1ff000a69803c9ca45e53,0xe1957fb1875b8e3d23df2c165245aaec806cb507,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0xfcac7c740a1ef6101f9ecb34d7135b896217bc09be9a667eb15d9cd137b32e37,Celo Mainnet,0x3d837329028353f773a90287b34a82761757fa9edb58865929b83ebe5cd66843,0xeefdad73324ff10ed99e489517129a49befb07be,2023-07-17 13:54:08,Angle,,,1689602048,130
Avalanche,0x58f588f3b46b7cd0f1bb2dc0792982e6a9caa86328a0895bb28a97f2a6e04776,Arbitrum,0x70a302ba8885f3186c26c72bba17e69698c991e5c30fb4ff7d01caed6eadcd20,0x11ffb1d0f59dad9e0949620d198a81b68b8b8eeb,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0xb63d67f71b9095a12b30fe8ccab2c89c8bde6777ee0203ae189b748edcb39999,Arbitrum,0x2bd20d35084b1997b35148b82e8d0ee44e219990a1ae0260c65b8318ba896f01,0xfd27777c17d28957793bc70c9361400c6e7a1946,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0x5928eff18e9a6011e4869f43d3c5684419ad56fa6f1df4fcf9f44d8a924fda11,Arbitrum,0x142bf94a67960ea5f2a6a6dd3748c6c63eb3037b91b2d53e96e58be54dfae755,0x1f1fbd0f82e44a6ee799e82429c65b1d43bb189c,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0x0f13861817c7c5c1ec15cd4884fc5f66ed181c9b99005dbf0ebdb00a4577d29d,Arbitrum,0xded7383b25c2bd5df3da78625673bd46acdd416ec09e61678c9b8d9c0350b325,0x02ba6f8292fc4baa3f69e7c691d268e65862c543,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0xb23d935ae9fcc446ca5308cc878f582d07ef4676fb2aa3e0c204b92d6e42d033,Arbitrum,0x126dd45452213f13c1409d6d38cc5281666e7fcf2d9450665cf26c0f1a412489,0xc6da25b417273ca8eb8830f52e9493dbef4fea73,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0x714283fa0cc34aad7787e1189f43aecf5de767b1f2e4d3463b24f1006b8ca15c,Arbitrum,0xa1bce99247f6c2831a54278335ae130cdf39aa527c7f830c4335779fc8e72539,0x7c9bf185db535392c653a907ca2a8e3cb9d7dd71,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0x142d1dbe7ad52d413aa7e52c0999c4f40dfa340db29296f4e14a781c57c34b3d,Arbitrum,0xb53769c5d09a660f448b5f8cf5b78f69ba902a5fd55e663f5d3ce28e655a12f7,0x105b2bd70445ac07e7d493f1a195ee2292ee9a8a,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0x52adaebd674b1c1b85beadac86788fc3c9a614b6481b168c9a4065d69ffba6d2,Arbitrum,0xdd21c8c9a0c932c4e53c12b22e6fb1dd75fd687b1db38c1348e18d03cef7dba0,0xc67955743bfedc87f1548dd09c9faddac47dbff5,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0x69bab6aac5dc860095a9b4bba3177ca9ec048e1f938ff616ed33afe4ff24b551,Arbitrum,0xf76e73be9c25b81867fd5d31540d9b64a72b9dfa9e857fff3639b058e15f63d6,0xc9d5d709eeecfdb8b574ace097e3ac94d37e3c5d,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0xeb35151e7619f0492723b8d243feaeb4ec1706e92d9d0ad5d1a75f0af9b4c4b2,Arbitrum,0x059295e02fec7a62822474405d7a94d84e9650d3f322690e54935561a54b24b4,0x34f8eed3ef8160945076683a6454b482b02374cc,2023-08-01 06:34:40,Angle,,,1690871680,126
Avalanche,0xe6ccb5760b45cb6db5f26f1f6e3dbe7cf18ce186efefcf0d9d5ab0a8ff2dc2a3,Gnosis,0xc7a7e53d8b5b2f46de2b6dc0df0393f67c1b500b5c684a6a1bce1def466b7694,0x5f75b8b0484adbf661fec48b49b0f96c5452780a,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0xd56004204b2e7de9addf11fc18034052858d154d966c29d2916bea530d358568,Gnosis,0xbfdf6d44e98758b120d09eda5b1232797caf5a7b14ec15994e8355403e6c4859,0x50e94e012f19d0591dd55ffa5a51b40d3ee8ebf6,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0x9c7f9aee86b01e5fb9d98a91cc52340df31026b0e1592e7ba7e8441f546ec53b,Gnosis,0x5dd2a54e381d2e2c962f949d74727ce1bdbd43919a9589594fd67e0033d06344,0xd3b94760f4126cdca8255d374d344f32a2ba75d6,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0xa7a58fca348b6e72949e6d913ade6d0ceb9696212c649fbe3a8b039a07e17163,Gnosis,0x4b74006c9e03a7479dfccd8cf4563e83680787aedcf2bde400a4c1f044c43d63,0xb3a43cfd1c3aad39f165d30d48b381f08814ef86,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0xa2eaa9ef6de63ce4b48a4cfee933ab368033218be33cb5e3a106c53fa9f2511a,Gnosis,0x69bcdb04843c706abfb502f9cf692eea6e60934b6959b5153e0694a43a24b8b8,0x9d5dbc1e411f0838562a245a728092de4654f147,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0xb907bc4649063e3fc08e16ad89a8d998ce1b2aacb8003a4a63f07c8658e630f8,Gnosis,0xb928b561745d9bcaa92c3867ce85a2ecf1091ed1aa0626cfbd45e439973640b7,0xe0cc599e4d62e3556674f9321a85d60bca1fc82b,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0x22e778bef8f064e19f6483edcf14089dbe9ee61c5658590d365c5f0d7932e88a,Gnosis,0x0ffc1ad8a530e7e60067bc79e915f84a60bad4484fb60b88fd2d348fee175591,0x90f2154c9b804757b023e374961b66e82fe7c911,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0x9cc314a790bca30c47af6e9bc3a9e21b00c3fbd9c62042e441b73390db4311c2,Gnosis,0x04b4868b355081e552ba02977b15f5e214f9d4e9325077345982d70c2bea0d5a,0xc87dadbb598284446bce3569b506effecbdb2c9f,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0x6059786d58650c4f14112ca96849fa735846f0fc63e3061d3cdc1044f151093d,Gnosis,0x03b0d86885872251c3e3575460377a0ed54d4d0059d1405282803df913b364c7,0x0b53fb98c78550c02127c8844ba889ac66b70947,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0xe777534d4e6470a1e949cc0d438a943e9e7780e59641d89806aed443fada5161,Gnosis,0x560fbe49c038be90edd65859b3bdb70e82449e607165810f731f56875fdf1973,0xe3e42ce8671c5266d7f1e08423d509b131238edb,2023-07-19 02:12:51,Angle,,,1689732771,124
Avalanche,0x98dc1c8794a4ecfa59c96b35bad4fe10c6eee12e13a422611d7d82b84db35bd5,Arbitrum,0xadc365f3999e2bf89defa20a85571e6ae98da66212747bc71e5092df7b3e88d0,0x3c3a8d906b6c97d2a02cdd1aebdd31f40ef3ef5a,2023-08-08 13:01:06,Angle,,,1691499666,120
Avalanche,0x0f9c2b4199c0f92c206db969ba4ef187dcf7d0c89b28c1ea2ad6d5605446226d,Arbitrum,0xcede6e4de53b41164c5613acc105b8a4187365a85e7b20887818292bef3db85a,0x23b14a01396a273a323749ee68381847d5e74e85,2023-08-08 13:01:07,Angle,,,1691499667,120
Avalanche,0x5db16668287339c2aeb63d1c83b4f7fd636e9a45bf4e9f3eee8a549586337300,Arbitrum,0x3174eb42a4eb7d9730525ee07ef6851892baa41e93558f2bbd0a42c237caedd0,0x32aa932fd122b8dabb12a997a6287b8f1f4cd528,2023-08-08 13:01:07,Angle,,,1691499667,120
Avalanche,0xdad67c0fac5a3a6b76dfe929b744da82c1c59866456b0a5dabe7391a38aa0a2a,Arbitrum,0xd8d7cd0fd7b111487a6bde814c2a93b117317d8dd9bfac60c19b00582f069872,0x6887bd0064135f34a12488231b027778b7b24659,2023-08-08 13:01:07,Angle,,,1691499667,120
Avalanche,0x5dba47afd0da04d0fd5c279b746e61d5bccfb6ca53fed69db16118bac0b95663,Arbitrum,0xc4eb2ba50995202adcd286e5470139c788dd15b337d656bc84698b216a29209f,0x792abcd3e570e57961fe6b25b2ab57b8195e0bd6,2023-08-08 13:01:07,Angle,,,1691499667,120
Avalanche,0xce099ff1bb8491b47d7d3891e05692796f48b64b236146ec4bc5492f2e258189,Celo Mainnet,0x09b4985ab9ad237f64a10a5141db93f26d7d7fcb75cfbb0edf3b200034fea849,0xb02d219976fe53058e30fdce7c302ac5e97c99b2,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0x0bddec9a012db70d2a19d9eeab04d2dcc135a062d51616c599201fb75b64c657,Celo Mainnet,0xe94fa3960c4923eaa65062839208fc4e8e992cc6e81b38b84719d691801e0705,0x54edea1dea00ccd2410249013c5c755f1ea4c444,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0xb11f4e535b367b469858503789d64b2972ee802e2a2eff9a449b81db2f675601,Celo Mainnet,0x57bc208db6486e1c431e124d3d5e4515c82b17da67772dd2d5071a4643a2f7bd,0x905806c310513264d5eda68be22b2977e6ed02e4,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0x7d010adcdf999b818521b890ade757590f398cd5233733afca7324611b772828,Celo Mainnet,0xabdb243e182fd92e94e10a65f1987ce69ce07a49b59eea16dfe2a6a698bc2b84,0x4fce23349fdd93bd7e4449ffe867d990311aa6c8,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0x0152d045ff8575bbf4da6bfde32ed72ad3a657118fd2151d1a7a1ef7a60ddce9,Celo Mainnet,0x94f78888ccf0d2a6e3b16d1848b0451852c99aca09b6e799776fa2c1b08f8492,0x01aa0a1cb4e49039c256e7ef36f59c1d25c672bc,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0x78b8396af2e763ace90e972f574649e015601290a0032146e1ddf386fc9a5eff,Celo Mainnet,0xd76443fbe5377b6c6d5ad8d71ed211b6ad41630cbf3ce46d7f6e4614844f31d1,0x6517954f1dc14c78d320571790bc305cf55dda8e,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0xc0dda61fe1e5d8e3147589216f0b128bd91e746267fdb62364bf8f3ef3e870b2,Celo Mainnet,0xa5882fab3cf29645a4bb85df793caa2c6ef327f42d372d44194465a6c042a0a5,0x2b2d0204cc21b4f7d63721122f3575757b2cdb9c,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0xd7eeea6fb91f5dbfdeac946f246cef20e5a09a9ec7f2881bc70725191995e613,Celo Mainnet,0xa130fd944d7648a92c4fcb7ce8da3eaf302cea6b1eb34196df6ad63b2f862d72,0x6eb1ef046125a3a98a2bbc902871d7d3e7c30674,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0x29be534615d862fec36bd9042fe70c60feb07a3a13bb47f22184964c8db66736,Celo Mainnet,0xa0c3b9038e20da6999f8ce243c2032a3a1023cf9b617ea5d488d702072754343,0xdbe0a770bf9ba0a78baeb053332bbbc4db3dd9ea,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0x84ca8c64813f5217215cdb5945e3b195ab86a420cb80f1c5cf345b166d01c618,Celo Mainnet,0x00fd52bba6ecce7789bbcae63251f3ee1942d11cfcab4edadfddf6a9601b32c5,0x9e4f1700f0928458d09b869dfcff691fbe45d815,2023-07-20 04:01:54,Angle,,,1689825714,119
Avalanche,0x7abe2fcc94f20b0672076d18a7c7bf1201e7533ba4d11e92ecf9dda07c1e7c36,Arbitrum,0xb0c0a8f9b8f733b0073e1dfdab7792cdf10250f3cda7a731277705eef5a49390,0x9fa8459c772f5565771669cc56bab69d4aadf905,2023-07-13 09:15:08,Angle,,,1689239708,115
Avalanche,0xf2f2085739f86d9d782e139a578c3ca79f78ef5e8857b49190a3f09af9a1a6d3,Arbitrum,0x55174f83fd6226592697231901a6c3db64f7df8eaae3a6e21329efc07024a411,0xee14f8a0c9c2a1cd121dabed2471c5ed3205b438,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0xd83f5123660a6a638063066ef52e49f9667e2b36b4cf45992136335f7f9286ee,Arbitrum,0x4911f00e9bfd1ac88fc1b26a3d3cea2d379c717515472b511fd09f00c2850751,0xfe6b6c4bb02d2a7948ac7a795293945c79e4eef8,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0xe5bbcc23335178333b1ab8ff375f3cce24ccde90d05e9d545812bbf7e0402d9c,Arbitrum,0x9dfbcb1a601edf8c454cea73599080d2cf3d18cd5ca3b2383bfa12ff342ae899,0xa1cdbc1aec68ab57cdcc4d0a7b42fea45ae7e88a,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0xc1284d6121309e49dd0d21d34557a19ee95dbbc9602bf641210a54652fd721be,Arbitrum,0xf5df879634c18d91e0bfe6003f8ac926fccf1cb1ba0a957684f1339335dbc147,0xd315f2086cd86319913c96dc061c38a99b914269,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0x013f8cb16c283d0617809fdc52c7132187d45d17e9d6f145d396faf5dcb85a40,Arbitrum,0x405ec6a17fd441847f1b04b71c81a7ce15db78e3db0b2734c8024e474f97298b,0x4b2f131c95a4c2bce714deb40c7d8c93f3e05e13,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0xea59aa53f63b7a9141daf2850b4d695da0dcaa72a5a81cea8582fbe1693755c9,Arbitrum,0x594abac7c3c67764ae049277dff92e7b6f41deaa31fbd552e0bce491b445debb,0xe23168751b83d56d2249a236af47291fb6279dd1,2023-07-13 09:15:08,Angle,,,1689239708,115
Avalanche,0x692b6427818dc677e24680adf0c4b8c451150bedf534e8cd462a42a8abe01c06,Arbitrum,0x8be435d06d6dbd7a9a9e18e18bebad1109b83753e262fa34794e33aafbe92b94,0xe087954c4615e96f4bf89aefdd862e93582721c5,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0x2ae0d7b103a66b77cb5e6ddba12a40a01bc3d39280de7645d7cc505684f09e8b,Arbitrum,0x627346c2d304bb2c2d9da2acf9b369efac959ee05562e5a027b40e117ea79ed4,0xf9817a38ea285facb8fbfcc4a9ebb7f2630b45f1,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0xa098bd2d6ecaf395b8a7636c9aa79ee942f4d51931c6d45ed2fc0e187bd880fa,Arbitrum,0x7d9d93496dbb77291f000497ccb3ec88f6b7725e29979992019ebc5663b8045a,0x70c4c50afbb1f3a08fd24dc3b2359db546588c1f,2023-07-13 09:15:07,Angle,,,1689239707,115
Avalanche,0xd7dbdac582cea6400d5a21ec41dc3b55c7f71b4e410888cf5d736def6aa7d7a3,Polygon,0xef2b8e391a39c1e163b30557ebd090489ca81b89984ebd2b1973e4bcc51d22d8,0xcbff571e8b8b5eafec9b2fea0eff2301668e60a6,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0xd455f6717f796ce8fc276a145a55a4e61cd237df89c60901cf92db1e2c61ba3c,Polygon,0x95a8d559a19457bd79489eb2b72b1263d69c397c80f73ea696374ac932227044,0x09d1a68550720a18a42eb2cd5c688637446848a0,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0x889bf91b0191d55b1c0c08c7707bffcf6e6396b9910da5840191b4b6e1dc70df,Polygon,0x265432c9c700d5e930cfb426a5ad87b6a2c908685a056464e2aed0e2d2f6ffc5,0xcde4cae1e31581fb53bba13abd7d9fae117cbed4,2023-07-20 03:06:12,Angle,,,1689822372,114
Avalanche,0x7ac77e0d61ba899dd91866a5183e0d82bc97f26ccd19ed4cc2360b83564bd047,Polygon,0x4779777a6f101d008ec5763317774dab260a2a86a6141825c3f952e435e91a61,0xce7d0f21b02f889722ac9a2f21e517f9dfa9512d,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0xd147c62a0911ff192f780368be83a7070f8db114a7826a8429badb9c84c1d5f6,Polygon,0xd4a1926792ef7cd3481d7e7989680df33707bbb70ac368090c0cdc3d1183ef2d,0xe4655073c63c0a2f0d86e282111cf66232008c0b,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0x95fa03f3a51785f346627be8e6170d3f5782b481b2d32177a409cca129b412d3,Polygon,0x47befa8859cfb270579e72c6f04f8e2e68cd8a50105c06b65d57a47011d956ec,0x1cac910910e50b7e6740f8af8a7f65b1aa5cf8a9,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0x7558f96cc09b97598c25ab637f4e89b45eda8af60301317e700e27bd8e996d46,Polygon,0xc581fef141e068691dfb189842d7c70fa7437afc7d30eca5773a269e8f83b16a,0xc5a7d9b8b8fc858135eb44e3837adf67ac05a3f9,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0x6fc79a129018e4916ca0afbf2e9b7789e899df8abfa5742030bcb64e46a34992,Polygon,0x91840aea279a3cca5de991c064f990d6da5baeafd8030d45f277397ac16e7269,0x0bed0d0f70caaceaa0c0a69052b23c10b34843cb,2023-07-20 03:06:12,Angle,,,1689822372,114
Avalanche,0x347a3bbc333020fd4325b665b62d00b13c55dc7390325bedcc9869917fbc3aa9,Polygon,0xa0a62f89d3ec67fa7bf445e28c9ce3e683ddee8813ac161d8caa0d24f610fc03,0x62dbf556675df89f9ada9b86ef7973cc0d54e277,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0x06f59e03e2da3e7f28ca0340e84d696cc2dc2f0289c2e609806c8ad1b858eb1a,Polygon,0xf902399dbff7ff0853f020a7200ee18616fd94ae861e8d86fff2745d52536b89,0x773c2cdd80817e4c5a6f0da1f289cc901c1cf772,2023-07-20 03:06:13,Angle,,,1689822373,114
Avalanche,0x9fedb39ef6c6fef2a2f4c9803b8f2da477810ce6e9c7f0a336f0730f882031aa,Gnosis,0xc1e5b5e919a32644b642e2ae998a3d0a9415a52b4674e38047c6cf8db78c1ccf,0xaf7a8d23beb89a95061168d73d56d0cf3f17a66b,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0xc806bdae52649e8dd6cd942494e70ee4d0246c52b084c9ad9448165fbf3aec7b,Gnosis,0x9ac74811473d8c7b3437e0257cf9ffa1bfae70d469c3bf765042a6e42f67994f,0xc6ad38a582294c2dee41ebd9487036075f0fcc19,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0xf5541ba1bb1da503e05cbd74b4fbd48e071d74c4cf76122ff994df828384c0e9,Gnosis,0xc26e25ebcbbafde4d1100b6fdde7a9c1e53cc9911d246921e77a325fa67065a9,0xeb60161210c6cf2b8c6785715e9d58493eda44a6,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0x49ad889f9c6153b36ee8cc13f253d2b8ceba7dc38ed59cddca81930b0a41bcf6,Gnosis,0xa8a3a8267e77b4e5704f1007dbeefc53a4da7eda921d13da23b3386977fc74cd,0x6c33316d098ecd09202019916060159616835b75,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0x62126694c02ce424fdf8560ccc2269d000d463dbbda2e595aa802b0d30d822e4,Gnosis,0xaa631a8c1deec45106a56ae87a07fd76062fefd348bbb1c6dc72ae715500f99e,0xb6ef09531a51ecf3970d3686859beb725318e9e6,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0x0d2e469aaeddfc46b77e10f60dc4944182448a2630d00aa10e78c1a8003b8510,Gnosis,0x9ad33706340a7c4c539a16e4b48457c251881d39060777a013aefc32fb831b75,0x1e3d64b8f5747d17976b4c725b1699e1a969ab3f,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0x3b0db6478ec64197826f285f80ae24713f10e736aac9c6fd5daf589b14757056,Gnosis,0xa7e520b07aa0f5e9ab0edc25b4b6f7c9e687cd68c0b57623b89d8f9cc0730796,0xda166acf6b9a8b5cb26f81e65398df3bd4a54ab6,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0x82841c9a15e75bd5a72ab82600a674eef0d75a3f1322a09fe5a76fb32b7e96b4,Gnosis,0x0f98ff4dc02c2d73811985b04f5ef1b75c6eddbab25b3ecdacc3ee8f51dfd0ba,0x2525f837d5d21ca6534e9a67c87a28f4d6bd8414,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0x85ea6e371a8fa95bf9212b565726c1905a037b2a4d3c48fbcf3c190742bd16c7,Gnosis,0x162afe2d6237dd8b0f1411731f3a8bcde75afedd2699283f61faac7b8fcebb15,0xe8e9a186aa9f950ab104f1e64a791a52c3c95e7f,2023-07-13 04:51:35,Angle,,,1689223895,112
Avalanche,0xa40dff62d3dd340dc55e4550cf5deb24509f19b3797837b8c4176013cffe86cb,Gnosis,0xf8de6ea1adce6bce4d69a7c830ed40e03c63a03fe98dc6e554b8b5c5ce749c1b,0x8b5be8277e7c979a6d0c833a91caaf426640068e,2023-07-13 04:51:34,Angle,,,1689223894,112
Avalanche,0x43bfc66efe7659ff85b2a224b4972e405689e00fe1ee35cbd65dca8a2259a26e,Gnosis,0x60e90ac093c0586da8ffb5902255c2e00a327b3f9e7a21eee589506b7525ad4d,0x14fb19126d0fa30bae7ff3cd5d5754e32f258c85,2023-07-13 04:51:35,Angle,,,1689223895,112
