SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Optimism,0x783e88b18cfe6b3f9c689770a80167f317dda32eb9e0a3cc04275d5d26f34391,Celo Mainnet,0x944832b1171ca45a2d66980cdf1f7c974fc6ad8378ce9dde65b460438687c956,0x804034053f5f7daba41a7961c15942a6e3dd9069,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0xa12c4c1da909b5eed310535e80bbd85f630a44cc0884ec7f2f10ca7ebc14996f,Celo Mainnet,0xdd4261bdbb01798c8af6c13288b7288f5bc8bddf4d929a245bc294a84e0cab8b,0x7e9e0e1a0c4d565d63c989fc9e739711e46a3871,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0xfaa6169012cb5667ab0c7f1ddf60c092eee1177382c7d1f54c7916ea0c0911ed,Celo Mainnet,0x335cc4a187158d6330d788736689db37fbb4068a4477ed7496dfa64151517c97,0xfbcd035a9946d084d17a62fa9a4ee9b754af8604,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0x618d141c4c81097e624172cd89e2cec70e6f30ecb32109e10822e8d10ff20bec,Celo Mainnet,0x0a6200f5c4b7629b4dcd08182fc6cb1396b1b0cfd6f462b31615b6f271a0cd41,0x9a358d2f92268bcb103b78526233ac6818289563,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0xaee13d7510d45baac736a2eecb5170e1283a4bbe63e6159d20787ed2f9fc3c45,Celo Mainnet,0x12f8ab2c9bdce95a5bf1c3975e282b86a96ba910a70ff2e0af76bbfe4c11ed12,0x6ad96b8e4f8fdb468da326936f6d2232c5754363,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0x81958b7fb235e8c3e4c01552bbefcd8bfd1e48329e6040401f905e6e1656c82e,Celo Mainnet,0xf488bed2955c99dc5fb641669cea8bbe6b4936c6eea7ec9913f041ed06953c18,0x008d202cd9446bab409d68714fa80dc706efd2a5,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0xb327867895a0a978b9fe83c31dbe76c1c5c3c574ef79878bae9bac8dbb72f585,Polygon zkEVM,0x3d175ef926d326eeb2c258a813a1f469bfbedd2566b614b8086624ec422ae958,0x7411fd5253378e6d9d6bf8547b76faf5f6c31c32,2023-10-02 02:41:49,Angle,,,1696214509,494
Optimism,0x49815ed646fc8a083acc583073fa4ddd72d38f9fa9e9d8252e519b45681e58ac,Polygon zkEVM,0x8d12fb3acf140fe962deddbe01aa40100c4aa601187e30e9560b10ef9b3e0da6,0xf43567b703aeebc97a75f16cad41cd0d8ce009ce,2023-10-02 02:41:49,Angle,,,1696214509,494
Optimism,0x870900e068a09d4312879d19d97a0393fbafed0ca8a6a1f3bc9988e9b4708da5,Polygon zkEVM,0x0924a1faf51e407e23ba217e1fe613422ca47b67e1b60db2ae21d4ab1bed8730,0x8ba4f6cf04f736d2dc333faf47e78d45f4d207a3,2023-10-02 02:41:49,Angle,,,1696214509,494
Optimism,0xdd356468e3ac6fb9c641a1bab7216a2dba2256d79f5e5e92faeff758c5a21b81,Polygon zkEVM,0x46815d45cc72cd75db717928191c601e38c8e561b8e686d19a4f03cb63fda00c,0x8d33ed459dd907c173b6bcdd37f301e506f34536,2023-10-02 02:41:49,Angle,,,1696214509,494
Optimism,0xb7a77111a601172867b3bf2dfd86a28366c2745ac73fd389fec2c50e22fbba0c,Polygon zkEVM,0x9157ea3d91b33666fbdda3f95a8fb42ba1c556fe434b793719a8e8d956b0c175,0x593bc2daeb1bd3c8441dc0e9a1ec808d465ff5b2,2023-10-02 02:41:49,Angle,,,1696214509,494
Optimism,0xb95e5c5e0a3934f17342d00133f0a35cdf0c15360d0eb3941c3707a6c229ab9f,Polygon zkEVM,0x6af7fb3e1a542495a59e0450caddf2c66d75015fc33c3cbcdf26020cbcf4889d,0xd5a67c3f7ba62ef2113add3fb64a611314e66e20,2023-10-02 02:41:49,Angle,,,1696214509,494
Optimism,0x46968b75dc76a44b3c7f96a2ed83c60849c9b0144afddd23691245491b584608,Polygon zkEVM,0x3a65251ce4fe6dc8b794ae765536e1460d1b37557fc12b48afc8284e8596b361,0x02ba793b1248b7af7517a112a64b37fc8e8ca030,2023-10-02 02:41:49,Angle,,,1696214509,494
Optimism,0xfd97e9244282f04115713301db7e6ba2d1fa13026021d3598993869afee5fcee,Celo Mainnet,0x55c114d85767712f3d54f0cd1bc28a8d649ef2d9160f857c91775ef822ddea31,0xd83d6209121d543e2c8a80121e29e73929e5503f,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0x955bc688c80b687e49f23fe0fff036c957965ef5e1f08723d18002d6b277031d,Celo Mainnet,0x84f39d608895b569bb0633ae9c9b1365516eb4abea36979dc4c1fa6095b24159,0x382596552c93483bf4f76180e2d32cf872390199,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0xb84e3e01c77b2312860761388bf8339b4450503a1de0be4bf711bdd356ad8d52,Celo Mainnet,0x7eaa369620cc52e4598bdc1f30560d5831d3d1ea732634916d1eb56c89b01433,0x88f8f359ea2da8552041dff757d04dced2dbd5c4,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0x382007626f353ad52e3a76398bee9f14f93c61e7cc6a0cf5806bd4557efcbef1,Celo Mainnet,0x0ed4fa8a3a5bfa9034f6671f15776d060fef17fa2170d15752dc8f08d939f0c2,0x29b8bdd5d3fc845271cbac06a928aa1213efa798,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0x4c687dd76363369bee62dc9f9190a661716617a7b6176411318cab3a78576903,Celo Mainnet,0x38f2a7f201d62e2e5085a65bd70d603f37c9fd46c553379dd87a32beb97c42ad,0xc176ca9fd776cfbd6b7d5a26059e0bddb3a38b99,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0x7f992c7a671c3850042a2b6a68c31d60f231143943e31bf29dcb9c28413bfc1f,Celo Mainnet,0xfb7c3125381633fafbca0971cf376d74b65d215299ce033c56b874ec31dbd79d,0x5c4fd041d0a5a56028bfd0068a5d13cd9e179d77,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0x26d7ae26be273eda19e0d5ad7a05d143d12ff3508f7a7719d88c5fca00d72c2f,Celo Mainnet,0x909a143edaf87b2a8e941df23f68f2a93879bc4136562dcdd51b282399655550,0xd3fb1600121ed44c7f75b692d847a7ac468787e3,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0xbc1e0ed2a491858c8296ac09a4e1a97f7bd5842a558ef2f83547e67cf84883c4,Celo Mainnet,0x03dbde8c9e876b04b76fa49f6d31fe02744f83e86d311a015fc7a5ea57837d4c,0x14d0973f0163983db1d742d38c2396cf44f2c305,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0xae1b9b3f0f168e56d97502c149424f5b794876c7cf9ebec1450e3a351563e07a,Celo Mainnet,0x08e5156e18d20912f56821dedc3cb2dd9ba7b03b1d5000b360e31ca600bd0609,0xdac4f27545dfd2ebaa13f4ee04c2f6ce94cb6ed7,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0x86705f20600f410de5cb9f52f654b579a18ab17c6f036f3d510ce69facfb6ccb,Celo Mainnet,0x3958a0359f49d57111ae0b924343c84f20c72e2f1563920cdff817a2e795962d,0x0351cbc0d5d414318a46c2cd920a8d68d4802096,2023-06-22 19:31:39,Angle,,,1687462299,490
Optimism,0xe5723afe7bde849b800b2b6e57bc627962fc1488156a8303285007e1ac4c9bff,BNB Chain,0xda0eff38c1d697f1d47538f7f2a6f9743741f8158505eebd56783d158b9a2f9f,0xebacb7355950dc717076baee30e9071ffaa96317,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x288864aed2a5f8fe3a4fbaa78fb0b7356fcff5ad08c7669ae8ce6bef655629ab,BNB Chain,0xef4816793bccf655d4440f7e020661d199ee659a1f5628a42a57eb7d7ffb0ca2,0x16c3364068f39fc5fa0a7a56302e3ce18e18d4dc,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x4d65b326cbf87aeceb65274875bd6a010b54447f9d177606632e81adc68fe65f,BNB Chain,0xf410a29c5c784d24aa054cb939cc3a4d1946674c1b4e3ee7590380f302d3e8d1,0xde166222e1b37c2c07e266069274c07556948a5e,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x178e346503da2935d45d2b09cf330ae85c26d545cfdd719266eb425bb35d34a0,BNB Chain,0xa12dec9fe0a0ced6a43659a3cebc47f0e0a7244bdbcd915c01cee0a78db3988a,0x899f6724b0c8179eb22cdc99807bed9049d3a9e6,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x8656dfddf775579080f85ebfcece45bb7ebf87de00213971cb3ae31028e2f6ee,BNB Chain,0x0b7ba895c26c351214ac647c2de77603b49c66dc79b390362da48c5965b90bb3,0x1ed500358bc152968a01597f260e889f763c19f2,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x4577bea49e5ab41068de1fe67e872d4af698cad7ce87d93eec550faca0397bc7,BNB Chain,0xf84f59d61497865406b86e16122a1e1aea8d95ff6a6555f290fd33f8f15d350e,0xe332d312a195eceecec0013264ee7f8e4aae0762,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x82a1a2d0fe982c94d190840386b0942c796b02190763e76e9a647c97565e0028,BNB Chain,0x2631b67b8abf4c51fde56c1a46c1c3586c97c7bce0d95e104f0b05735dd0dcbc,0x0a9e7ae0793a386e10e1f670a8e5c4653a35e3be,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0xf78823809d6cf56d05de10ba13c58245f211a47c6c4db8a13761b2765b449cfc,BNB Chain,0x5265179d43e59c422d06ca9a080a41954a47abb800ea69886e9f75074031b570,0x8fd613bd34e620fe6b27abf0ce44732cf7570f74,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x483c4092dd29cd564f367d97fb003d0859944bc7e18cfed943f3183464c52f92,BNB Chain,0x549adf5924c8cb1b59c970aed0b618747269dc2534cf9d991d862114a5a2a074,0xb8675dab3474aed862e2c4c3f8ba8c5a06191561,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0x2ba5ee6bc3ccf6b393ea600ce9035e28eacf7c7d312a1e10949fb58be1837b97,BNB Chain,0x675ca643b7c9436bd12bb14624b7ecd553efef3631ce9ee09decff6100ddf0d6,0x1f5f841e9d03e2db0b84dc0b59e7b2c07401a3be,2023-08-07 06:27:13,Angle,,,1691389633,487
Optimism,0xcf5a01bfcc62fdee55c182d0fb45011c781e9380eff79d18f915e99d8e18d9b7,Gnosis,0xebd67b585db80b94cc256654a3df7ca6724753cf5b30fe823bbd94fb43ff2ca7,0x9e881c2cb2ffe6fd968d26862c54b10da862cae9,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0x9eb30dcfcdd6edcd852f7ce4bd60dec8768c2fff134c3a73a00ba71881e4a0e2,Gnosis,0x37d1fb28685d2010fd03fdef2cf24caca8417a7d50a204f5876964122ec4c9c4,0xb9f6859ddbd125a3600196dca57328f47ad68c9b,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0x86773ac12bee1eeedb71c0d26674826d8de1b4609925a146a17196c29521e852,Gnosis,0x82abecdffa7f3f0a4b02aeb293fc5078d3ac4fe5a11369771047bfc50786bb5e,0x82f9746992d6f6eb8fdf9582acb02046bad723c2,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0xbb9e0df958167bfc5801ce182b5894a866fa145a827167b013ff93d4dc461617,Gnosis,0x81aca469d8b5cfbe715b312b705d4fd7598d5e7282a7932e140084e972a21cee,0x0f131a2f52616bc87935668a41543c403fa2df74,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0x6f10a6dce775dcc4f37b38ac060146f02c3f078d17b32a5e4f083d65aba9d7de,Gnosis,0xe7d59b207a6ae03f2950ebaaf6dd47e5ee76c29c83596e4528bc656b2a70a235,0x4a364ce4a85453080f53b4d44c737a5461670303,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0xe39bea6f95f5da681838d3de91abda1edc04c6250bc29b3384273243ee77c3a2,Gnosis,0xfbc47113b47078b64c4dbf49a07d3dbe8c84d6849dac5589f47a0065215e78b9,0x77879f31e1c7b98ff5c5b12309830d116141b6e9,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0x9250a94b5b178f2b000cf08f3f85887ad996e63c479a27d833f65aa7ed786faf,Gnosis,0x98e2f7c64f50c0bbf2efcd543a72b5f1a59dfebca8de3bc7987a8ba90f5a05c1,0x31baf62483aefa8ae0bce485cb42f89ac0f4900f,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0x1522e10abe21e5093955c0c46a17bdbe1e6821055d475a69f0c878923c02c4a7,Gnosis,0x66b7d64e0142e283ae23da49dd67fff07b1eaedbadffdb307fb166862989c835,0xcdd95ab75de2d8e85e31726aff9deb37d301f730,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0x65783b9d7380bfb4164a9d3ffaf5516d47800cde7bce03c37779878d3d86a73b,Gnosis,0xf3e75926b03a3137111079be24b000b0762bcb985b539a2d1b002442136d7973,0xfb328d3338d6179980bd03118578580d94ef1f1b,2023-08-07 11:14:55,Angle,,,1691406895,464
Optimism,0xe108486246a2476d472e147467fcbf409be531b9c896af4bdec98626381ac022,Gnosis,0xd394a9865a10f8cdfcbd6cee9b13f894392718bb640679bf8acd3c91d859d411,0x10c2ff67c4f6bd5ed583530b7c100dfa212d5cd0,2023-08-03 12:21:37,Angle,,,1691065297,441
Optimism,0x4dc25a643d0966b37b2019dcb201c0258c87e01ab29bc53bb4bcb884bf2f3c86,Gnosis,0xc3abf87a25c9ad725fe17ee4aac4b4acd4c149d5058b3e305c2791e6cdf3d74f,0x2868cd9bb0db099ea350d59c27af54f65bf0451c,2023-08-03 12:21:37,Angle,,,1691065297,441
Optimism,0x6ab43b6106c4fb03438fd0d15a64651f2017af7b1b8130b08ac77f632bcd2c9d,Gnosis,0x0dc2c60b961aa5a14a0774eb4ce53e4c27bbef0d4604280a10be5be16377e3e0,0x801de01c3d4fe144d4250e4a1fe91469a8692f88,2023-08-03 12:21:37,Angle,,,1691065297,441
Optimism,0x8869dbd767e0fab75f55e93aab039cff8c7c210bcb7862e06d4c805ad292ae53,Gnosis,0xd52d4663e7bdd1989055b634f4f181f9bd83f1e5e40933b56997311dd2b1d6dd,0x9e0e19b2e45e1570d42dd27a89742e88672c969c,2023-08-03 12:21:37,Angle,,,1691065297,441
Optimism,0x9dc88533cc8064977433cf08a7389b2c854fa7b592bac453848fe270bec843db,Gnosis,0x7eb67db2726f379779c275a13bb43a9b7e2c19f3fa3a4ada33d738d2ec5fa9d3,0x942dcdc57b03df4d2a38c720753a06ea7d38d3d2,2023-08-03 12:21:37,Angle,,,1691065297,441
Optimism,0x443ace71c37e750dd18d7b4685f03c7f04b329ac72ba481507ec953fe35646c1,Celo Mainnet,0x5c420bf3c4ccc3033247e1c326c861f674de5b77dec4830278a4d34e91f67733,0xb73434516670dba31a6dce76ccca45a72549ab50,2023-08-25 11:22:09,Angle,,,1692962529,433
Optimism,0xc603deedf74a6e03ade4f84fad69b403d3c4195f9f8a834ff29b585e15f8cf2f,Celo Mainnet,0x542ed6e9f4063624f23ac10d742fb3bfc557665c547a3336e0cd00ba8956b68f,0x1126d63adde73248fefff37941969bc3aaf27d21,2023-08-25 11:22:09,Angle,,,1692962529,433
Optimism,0x197ad2e6de4ff6851e29b649f2b16817a035d0627048e724753d0ee49a9194dc,Celo Mainnet,0x65ebe6d4065e15d1d1f6c4fbb4b4d6ffc09486f17dd334c43a13af1570a767e1,0x70774555fe9467d0178eb6bf2f34196e6030bc53,2023-08-25 11:22:09,Angle,,,1692962529,433
Optimism,0x0425ee7aeb253fbbbd58734c99456cd5cdf6a50953e4be603d8195a8a895248b,Celo Mainnet,0xb9b3128f3b10bc42c07962682c002bb90fb846e7142189e4c979237a558ee782,0xa3c6a7e4c24504a346c0ab892bad0798271c2e5a,2023-08-25 11:22:09,Angle,,,1692962529,433
Optimism,0x398519ebacfe9186fde143ca7b8ac83971d42a12e380723a4634db8bebd3acfc,Celo Mainnet,0x59d4b5154641f13a767fa8b84a087079e985eda1343c39c704ec1bfa6c4ebfb9,0x1039bf17d53167b63376d3aba584551d74efde0b,2023-08-25 11:22:09,Angle,,,1692962529,433
Optimism,0x76b0aece5d88ff4f45f439280430c1d836401210f2c6d18adac3c49e29935092,Celo Mainnet,0x8838429d95471619628b82df87a4d7040aac67ad230eb568d7aa6d8a4a150985,0x4965c5d43ca2ad11b338e876b87494f71c94a33f,2023-08-25 11:22:09,Angle,,,1692962529,433
Optimism,0x3272d614ae6ea830a6266da1edf4150429d4010b217b7e837eafbce96878e431,Celo Mainnet,0x58bae1b1a7e1bf54bd90adf411500ae9d2a363343b73d96ba25f8cc04cb88dcc,0xd20d44f603c5e302525af8680dda01db600c8a4d,2023-08-25 11:22:09,Angle,,,1692962529,433
Optimism,0xb9e6dcf6efed2ae1e471446c7ae5bc52bacc255875ef4f0fbd7fe28ccfe1eb61,Arbitrum,0x61dd2a505f78dd0e3e501904d038997564f7feef0a02529db67f206be328a36a,0x15a16aa44604d18839d367059d267546b7da325e,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x09a03a0474f78b7e7df36e6f2623ed8c1791949763f0e3f59127cb4992a06f6b,Arbitrum,0x10f9783af7df9270c53cea6ff5e7d820002bd8b57faa91236b06066fd72f2ded,0xdf74b438821926999536fd8e9cf3e001f8eea738,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0xacf2655f04895c2ad1fcbefad2dee10528baa53d14d1caf1ca4f6b7495b493fb,Arbitrum,0x1216f57c4701d5a004d35039a5be649657ceb10ac457d5d24a8f9d3229ebaeb5,0x99dad66f994d72bab136583ee33afdebbfc07def,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x9b3b6e1c1e6880e02c0cb3444155e191120e5c7eb89b46c17c57ea2413acf176,Arbitrum,0x65c4df68429780c8a07a716dce38ebcefde1ec56a57197bb0dec98b8159268bb,0x484dd04bb64672b5ee1403b188f3e31a7650a1f8,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x9198681cb0cd0fe0fbbd60e05a72109e6c53033fac0e7dca830dd18d2de9fb2d,Arbitrum,0x771d2fba6b2da1a23d957020cc0fa4fa40423354fdf202c9b922644b7480f216,0x9728c88f47b69fa88b856e7998ccfecc1ca6065c,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0xbb89ae1f24711d182098bb3fbc4ef530c4d125fca039f2b8eaee22215dce9321,Arbitrum,0xfe29b7ba42b415725a3d74888ed8587d6a3320b72671447b016ab5265a8cd386,0x6907cfd100bfcb07d653ff81004ec71e5e82c43b,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x4407df0952dd917a07532188061d73d74c4c01c10efc4a5b51769411e635dae9,Arbitrum,0xacb735f3b88a6969c14b181c59ae5f04fd9c3f283bfc32fe08fb2df2d0f896c0,0xdc486380f2a6a0d7d8aeca9d6252212ef722697b,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x69b2e2d3b5bd00da998c724dd10bc0b436110a06dfc3e8c2deb59768857df714,Arbitrum,0xf8294d30fa171c60d98f98cdf7498eae66e7846499f114e779e3310feecbe647,0xf5e46cb74ce5bf87a0339fe845fda98c942900f0,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x9f5fefc266f2861b06388591420ed347bda09d9dc6f0bdcc23f37e8d37fd5d82,Arbitrum,0x57ba9006449f6d4c859681a40147c9843ae8366a8f9025c4b385843ee1e1feba,0x8d4b847b583fc4d1ce7f58736f379dc905ec7567,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0xb1b772f5fd48355e65824b0894e6a777eed3e785f99f02f130bb5f8380d89276,Arbitrum,0x542807f2f8ec3f0bc49de535251a0c51369e52e55d05bb059904b7382a930f1c,0xdb1fd0fd48743a60a1769ec6725838b8b8de503d,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0xe3d5f3ab9df72c948baa5937a3d51526805daaad0d324150ec2c97e2dbdc977b,Arbitrum,0x8020facea85ebe3cc49e692538efd51bc5060b31f1c342792d6020c342e76486,0xf52738b5111f38700f8e252638240ec5db7037fb,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x33186bae39d4a3bcc504bd048e453c8c4639cae9a421c17713e71464d6c1891b,Arbitrum,0xd1908db5fc5c747fb168afeda7076af51f34858b9b2a06a7394ff7bee546e43c,0x01a41193e151e1481946994e8989d4f533b68cc1,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0x8dc54a3a39411f2f9b6b9d8472afbae125627c96fa08574e333d10dea9fe869d,Arbitrum,0x0d088992b152066f1378c952a654db9e320aa528683fb6d67da61bbfa61ea1f5,0x48a558bed1f8d179f78c939f2cb4574dc6d47077,2023-07-15 09:52:39,Angle,,,1689414759,424
Optimism,0xff3e2470745cd5ccd54605ec5d4d37995b95d86b9c36e6319f6aa6902cc7b369,Celo Mainnet,0x8dcad90d2c8730f7763725072d02eda881225e536310a8d64ca5184381ee64bc,0xc01b31f470b4bcb11c0b6cdc707a1047178e423d,2023-08-07 11:34:49,Angle,,,1691408089,421
Optimism,0x4aee390b08b4c8b3a982419995612b890ce9018e0c1bb1c138bca9f8335834b5,Celo Mainnet,0xad2db3ca9f7de345343c07587a8f0cacd48e603e5886366f17f03c76c4b45647,0x35cc82674d060e88221e5c8312b32178b016f372,2023-08-07 11:34:49,Angle,,,1691408089,421
Optimism,0x254ff30fc6dc9997fee821d51424b365416d5308dba6654fce775bed8e3f0e28,Celo Mainnet,0x0b32b9eb823f9a254ba93fd8abe43e1cacb80f31ef36e71e936db26852ece556,0x9d18c5c10fedb76cb5379223e16618a3e0e3bf34,2023-08-07 11:34:49,Angle,,,1691408089,421
Optimism,0x13792f145612acee5fd1dc01ed9b56a0104a289d3c1da39b4f5879b67fb229fc,Celo Mainnet,0x5354ab3286175aa813184468b44bd785c5bd05b5ef15c654f8be5896a8dd71f8,0xdb169294826e7bb2d8082f4056bc4dab2516c0cc,2023-08-07 11:34:49,Angle,,,1691408089,421
Optimism,0x8d13b18e88bdd802f7a82625d765bbe26ab19c02cd64a1eb494d2e27df9546f6,Celo Mainnet,0xb259094b8ee2f0ea7a3468a8f7230c69a3fd687b99475f0ab816ed9acb1403ef,0x9d7de9c756bbbe25090c429abbdab541d85630c4,2023-08-07 11:34:49,Angle,,,1691408089,421
Optimism,0x7e6796bc8452c8bdbf0d2de559b4f085ee9e94e22e36e7ea6c1d858ea4d232ab,Celo Mainnet,0x2dc42fa156f9fa9944500fdc414d747202c8747a475e7c07678e3044e5eed2ef,0xfee8f447dca9954d90cc1499c839cc8ebe1d1cb6,2023-08-07 11:34:49,Angle,,,1691408089,421
